SEASON,PLAYER_ID,PLAYER_NAME,LOCAL_PATH,PORTRAIT_STATUS,SOURCE_URL
1999-00,977,Kobe Bryant,assets/headshots/1999_00_977.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/977.png
2024-25,1631114,Jalen Williams,assets/headshots/2024_25_1631114.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612760/2024/260x190/1631114.png
2018-19,1627783,Pascal Siakam,assets/headshots/2018_19_1627783.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612761/2018/260x190/1627783.png
2013-14,1495,Tim Duncan,assets/headshots/2013_14_1495.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/1495.png
2006-07,2225,Tony Parker,assets/headshots/2006_07_2225.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/2225.png
2020-21,203114,Khris Middleton,assets/headshots/2020_21_203114.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612749/2020/260x190/203114.png
2005-06,406,Shaquille O'Neal,assets/headshots/2005_06_406.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/406.png
2012-13,2548,Dwyane Wade,assets/headshots/2012_13_2548.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/2548.png
2021-22,203952,Andrew Wiggins,assets/headshots/2021_22_203952.png,SEASON_SPECIFIC_OFFICIAL_NBA,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/1610612744/2021/260x190/203952.png
2002-03,2225,Tony Parker,assets/headshots/2002_03_2225.png,GENERAL_PORTRAIT_FALLBACK_NOT_SEASON_SPECIFIC,https://cdn.nba.com/headshots/nba/latest/260x190/2225.png
